run_id,run_name,project_name,state,eval_loss,train_l0_norm_sparsity,l1_act_coeff,sae_id,layer
mx0jlo4d,dauntless-star-1,Gemma2-2B-newarch-sparsitysweep,finished,2.625,5207.6708984375,0.06,layer_12/width_65k/average_l0_21,12
sihchv8n,stellar-wood-2,Gemma2-2B-newarch-sparsitysweep,finished,2.921875,3538.83056640625,0.08,layer_12/width_65k/average_l0_21,12
0weaf7th,vital-wildflower-4,Gemma2-2B-newarch-sparsitysweep,finished,5.3125,3001.589599609375,0.2,layer_12/width_65k/average_l0_21,12
0lfj7yvu,legendary-elevator-5,Gemma2-2B-newarch-sparsitysweep,finished,5.875,2755.520751953125,0.4,layer_12/width_65k/average_l0_21,12
hfdtjnml,visionary-pond-1,Gemma2-2B-newarch-layersweep,finished,3.765625,3618.915283203125,0.1,layer_12/width_65k/average_l0_21,12
i3f10b22,copper-snowball-2,Gemma2-2B-newarch-layersweep,finished,4.03125,2917.201416015625,0.1,layer_6/width_65k/average_l0_17,6
wwz99cjn,astral-armadillo-3,Gemma2-2B-newarch-layersweep,finished,5.34375,4429.1728515625,0.1,layer_18/width_65k/average_l0_21,18
zsy2ql5m,rural-water-4,Gemma2-2B-newarch-layersweep,finished,5.96875,7740.984375,0.1,layer_24/width_65k/average_l0_19,24
